model1 name,gpu1,batch1,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency,,model2 name,gpu2,batch2,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency,,model3 name,gpu3,batch3,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency,,model4 name,gpu4,batch4,total latency,exec times,avg latency,L1RL2,L1WL2,L2RD,L2WD,L2Hit,L2Miss,single latency
densenet201,10,8,5142.232422,33,155.8252249,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,16,4903.62064,285,17.20568646,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,20,1,4949.948268,500,9.899896536,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,1,5056.576109,147,34.39847693,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,8,3182.002075,22,144.636458,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,1,3086.069343,500,6.172138685,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,20,8,3191.369705,100,31.91369705,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,1,3192.012392,98,32.57155502,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,8,5859.888458,37,158.3753637,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,8,5595.635541,500,11.19127108,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,20,8,5754.87891,166,34.66794524,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,1,5759.033798,165,34.90323514,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,8,9477.681671,57,166.275117,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,16,9235.288361,500,18.47057672,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,20,8,9374.544582,260,36.0559407,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,1,9425.453346,260,36.25174364,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,8,3312.721008,22,150.5782277,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,1,3127.781631,500,6.255563263,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,20,16,3237.010548,62,52.20984754,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,1,3249.01676,96,33.84392458,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,8,6151.13649,37,166.2469322,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,8,5930.975238,500,11.86195048,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,20,16,6074.374249,108,56.244206,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,1,6097.714527,168,36.2959198,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,8,10027.44337,57,175.9200592,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,16,9792.176346,500,19.58435269,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,20,16,9976.774727,170,58.68691016,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,1,10001.47219,265,37.74140449,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,8,3298.114853,24,137.4214522,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,1,3145.378078,500,6.290756157,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,20,1,3170.923488,371,8.54696358,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,8,3249.535431,17,191.149143,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,8,4869.305328,33,147.5547069,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,8,4659.12109,455,10.23982657,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,20,1,4705.373216,500,9.410746431,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,8,4952.979874,25,198.1191949,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,8,5086.863922,33,154.1473916,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,16,4856.599178,285,17.04069887,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,20,1,4884.970596,500,9.769941193,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,8,5069.867569,25,202.7947028,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,8,3176.356064,22,144.3798211,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,1,3040.230212,500,6.080460424,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,20,8,3125.042397,98,31.88818772,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,8,3147.5065,16,196.7191563,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,8,5812.465378,37,157.0936589,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,8,5546.257757,500,11.09251551,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,20,8,5697.971581,166,34.32513,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,8,5773.472946,28,206.1954624,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,8,9341.620102,57,163.888072,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,16,9111.132408,500,18.22226482,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,20,8,9259.012592,261,35.47514403,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,8,9478.409348,45,210.6313188,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,8,3306.259109,22,150.284505,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,1,3099.603681,500,6.199207362,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,20,16,3232.217079,62,52.13253353,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,8,3240.82431,16,202.5515194,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,8,6057.469513,37,163.7153922,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,8,5819.246954,500,11.63849391,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,20,16,5994.584774,108,55.50541457,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,8,6132.796753,29,211.4757501,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,8,9880.53334,57,173.3426902,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,16,9643.94298,500,19.28788596,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,20,16,9809.820736,169,58.04627654,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,8,9866.352676,45,219.2522817,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,8,3167.595093,23,137.7215258,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,1,3022.734624,500,6.045469248,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,20,1,3051.384196,352,8.668705103,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,16,3183.761902,14,227.4115644,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,8,4933.363144,33,149.4958528,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,8,4701.322693,453,10.37819579,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,20,1,4747.025474,500,9.494050947,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,16,4995.171616,21,237.865315,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,8,5144.317276,33,155.8884023,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,16,4910.626965,285,17.23027005,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,20,1,4941.764352,500,9.883528704,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,16,5120.092651,21,243.8139358,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,8,3192.738495,22,145.124477,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,1,3031.446109,500,6.062892219,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,20,8,3108.507732,97,32.04647147,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,16,3288.509705,14,234.8935503,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,8,5856.353836,37,158.2798334,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,8,5588.779433,500,11.17755887,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,20,8,5742.377764,166,34.59263713,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,16,5925.441849,24,246.8934104,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,8,9471.912018,57,166.173895,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,16,9231.155834,500,18.46231167,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,20,8,9381.744881,261,35.94538268,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,16,9639.185852,38,253.6627856,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,8,3158.330307,21,150.3966813,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,1,3056.733377,500,6.113466753,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,20,16,3168.662006,61,51.94527879,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,16,3343.346344,14,238.8104531,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,8,6142.568161,37,166.0153557,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,8,5894.237127,500,11.78847425,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,20,16,6075.143288,108,56.25132674,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,16,6111.952789,24,254.6646996,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,8,9948.21106,57,174.5300186,185755726,95172541,127893672,60173593,161762443,127375227,103.2913113,,mobilenet,20,16,9728.787954,500,19.45757591,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,20,16,9919.127453,170,58.34780855,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,16,9988.093536,38,262.8445667,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,16,3213.989243,15,214.2659495,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,1,3070.951583,500,6.141903166,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,20,1,3100.433088,348,8.909290484,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,1,3172.123486,99,32.04165137,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,16,5040.068909,22,229.0940413,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,8,4755.466305,451,10.54427119,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,20,1,4794.868451,500,9.589736902,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,1,4898.314342,145,33.78147822,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,16,5228.789948,22,237.6722703,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,16,4959.020412,284,17.46133948,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,20,1,5001.175306,500,10.00235061,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,1,5105.246284,147,34.72956656,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,16,3147.503845,14,224.8217032,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,1,3052.844031,500,6.105688062,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,20,8,3148.392344,97,32.45765303,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,1,3151.273376,95,33.1712987,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,16,5843.061966,24,243.4609152,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,8,5680.78032,500,11.36156064,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,20,8,5809.195721,166,34.99515494,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,1,5850.237732,166,35.24239598,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,16,9626.184784,38,253.3206522,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,16,9362.532871,500,18.72506574,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,20,8,9501.593628,261,36.40457329,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,1,9546.414074,261,36.57629913,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,16,3244.378967,14,231.7413548,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,1,3111.726274,500,6.223452547,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,20,16,3206.668594,61,52.56833761,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,1,3233.837141,95,34.04039096,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,16,6346.998871,25,253.8799548,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,8,6015.027458,500,12.03005492,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,20,16,6197.309956,109,56.85605464,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,1,6193.353603,169,36.64706274,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,16,10139.74294,38,266.8353404,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,16,9913.014984,500,19.82602997,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,20,16,10105.56952,171,59.09689775,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,1,10109.99623,266,38.00750461,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,16,3387.660278,16,211.7287674,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,1,3123.147104,500,6.246294209,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,20,1,3151.575015,365,8.634452096,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,8,3242.907867,17,190.7592863,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,16,4982.774429,22,226.4897468,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,8,4689.170588,453,10.35136995,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,20,1,4728.220134,500,9.456440268,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,8,4978.570175,25,199.142807,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,16,5190.979797,22,235.9536272,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,16,4901.200863,284,17.25774952,65717329,41979913,49618486,30531990,60361343,49615441,18.4364205,,resnet50,20,1,4934.897408,500,9.869794817,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,8,5109.663834,25,204.3865533,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,16,3316.804169,15,221.1202779,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,1,3041.049798,500,6.082099595,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,20,8,3140.586439,98,32.0468004,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,8,3156.560745,16,197.2850466,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,16,5746.975632,24,239.457318,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,8,5569.628259,500,11.13925652,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,20,8,5714.37603,166,34.42395199,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,8,5779.265549,28,206.402341,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,16,3212.142487,15,214.1428324,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,1,3051.266336,500,6.102532673,4697315,3238423,3020946,517161,5413045,3015795,5.550667825,,resnet50,20,1,3077.924095,349,8.819266748,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,16,3212.327957,14,229.4519969,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,16,5027.712341,22,228.5323792,399345355,182975984,295435973,141117653,304906266,295669076,196.3176076,,mobilenet,20,8,4712.160893,449,10.49479041,32943049,21756069,23620079,12216131,32321729,23689419,9.691773062,,resnet50,20,1,4753.595133,500,9.507190266,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,16,5002.605499,21,238.2193095,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,1,3050.623711,70,43.58033872,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,50,1,3009.13123,500,6.01826246,4812783,3235023,3053760,477856,5539655,3043971,4.890046744,,resnet50,20,1,3032.731265,357,8.49504556,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,1,3128.824484,101,30.97846024,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,1,3532.244942,65,54.34222987,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,50,8,3431.710526,500,6.863421051,33002698,21745115,25184069,12086867,30867037,25180487,6.337437077,,resnet50,20,1,3492.718975,338,10.33348809,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,1,3554.956833,98,36.27506972,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,1,5761.316135,95,60.645433,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,50,16,5674.429504,498,11.39443676,65889510,41952440,50077276,30781640,59882365,50140717,8.279743299,,resnet50,20,1,5721.202338,500,11.44240468,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,1,5820.493557,146,39.86639423,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,1,3097.181889,66,46.92699831,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,50,1,3033.469824,500,6.066939649,4812783,3235023,3053760,477856,5539655,3043971,4.890046744,,resnet50,20,8,3110.207653,99,31.41623892,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,1,3136.51466,97,32.33520268,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,1,3805.927868,66,57.66557376,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,50,8,3700.656223,500,7.401312447,33002698,21745115,25184069,12086867,30867037,25180487,6.337437077,,resnet50,20,8,3800.466404,102,37.25947455,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,1,3846.304527,101,38.08222304,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,1,6172.502796,96,64.29690413,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,50,16,6098.080219,500,12.19616044,65889510,41952440,50077276,30781640,59882365,50140717,8.279743299,,resnet50,20,8,6228.263737,151,41.24677971,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,1,6275.629471,150,41.83752981,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,1,3098.706501,63,49.18581748,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,50,1,3014.513319,500,6.029026639,4812783,3235023,3053760,477856,5539655,3043971,4.890046744,,resnet50,20,16,3148.335266,61,51.61205354,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,1,3128.338923,93,33.63805293,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,1,4019.659813,67,59.99492258,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,50,8,3937.630977,500,7.875261953,33002698,21745115,25184069,12086867,30867037,25180487,6.337437077,,resnet50,20,16,4082.209377,68,60.03249084,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,1,4078.408684,103,39.59620081,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,1,6575.379726,98,67.09571149,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,50,16,6476.909938,500,12.95381988,65889510,41952440,50077276,30781640,59882365,50140717,8.279743299,,resnet50,20,16,6642.236786,100,66.42236786,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,1,6636.583355,152,43.6617326,82015702,10675579,46541866,7562862,48121837,46589034,28.13270403
densenet201,10,1,3173.400578,73,43.47124079,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,50,1,3127.38851,500,6.25477702,4812783,3235023,3053760,477856,5539655,3043971,4.890046744,,resnet50,20,1,3155.94979,371,8.506603208,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,8,3399.889099,18,188.8827277,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,1,3441.882214,64,53.77940959,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,50,8,3364.6392,500,6.729278399,33002698,21745115,25184069,12086867,30867037,25180487,6.337437077,,resnet50,20,1,3424.44673,336,10.19180574,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,8,3601.6353,17,211.8609,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,1,5700.941952,95,60.00991528,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,50,16,5625.278938,500,11.25055788,65889510,41952440,50077276,30781640,59882365,50140717,8.279743299,,resnet50,20,1,5682.820898,497,11.43424728,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,8,5953.042618,26,228.9631776,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,1,3056.506805,65,47.02318162,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,50,1,3012.153051,500,6.024306103,4812783,3235023,3053760,477856,5539655,3043971,4.890046744,,resnet50,20,8,3093.387426,98,31.56517782,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,8,3137.948074,16,196.1217546,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,1,3730.305046,65,57.3893084,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,50,8,3660.52073,500,7.32104146,33002698,21745115,25184069,12086867,30867037,25180487,6.337437077,,resnet50,20,8,3783.778336,102,37.09586604,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,8,3969.430176,18,220.5238987,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,1,6121.796299,97,63.11130205,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,50,16,6011.518899,500,12.0230378,65889510,41952440,50077276,30781640,59882365,50140717,8.279743299,,resnet50,20,8,6148.269741,151,40.71701815,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,8,6233.096375,26,239.7344759,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,1,3129.892132,65,48.15218664,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,50,1,3088.77677,500,6.177553539,4812783,3235023,3053760,477856,5539655,3043971,4.890046744,,resnet50,20,16,3191.154243,63,50.65324196,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,8,3351.030823,17,197.1194602,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,1,3961.688789,67,59.12968342,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,50,8,3883.733511,500,7.767467022,33002698,21745115,25184069,12086867,30867037,25180487,6.337437077,,resnet50,20,16,4002.701599,67,59.74181491,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,8,4106.393723,18,228.1329846,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,1,6472.80331,98,66.04901337,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,50,16,6381.262018,500,12.76252404,65889510,41952440,50077276,30781640,59882365,50140717,8.279743299,,resnet50,20,16,6565.816017,100,65.65816017,243932345,94396398,156094303,79468666,191635858,156394846,57.42509502,,vgg19,10,8,6701.213074,27,248.1930768,495440643,105059072,131867439,98650634,480482103,131831978,230.2151921
densenet201,10,1,3200.780296,73,43.84630543,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,50,1,3135.259711,500,6.270519423,4812783,3235023,3053760,477856,5539655,3043971,4.890046744,,resnet50,20,1,3167.308929,371,8.537220834,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,16,3390.205276,15,226.0136851,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,1,3474.477962,64,54.28871816,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,50,8,3402.792802,500,6.805585605,33002698,21745115,25184069,12086867,30867037,25180487,6.337437077,,resnet50,20,1,3462.641511,336,10.30548069,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,16,3544.286301,14,253.1633072,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,1,5752.791153,95,60.55569635,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,50,16,5672.818882,498,11.39120257,65889510,41952440,50077276,30781640,59882365,50140717,8.279743299,,resnet50,20,1,5717.623808,500,11.43524762,23573288,7621525,11018137,2042096,21504978,11011967,7.173475184,,vgg19,10,16,6006.875412,22,273.0397915,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
densenet201,10,1,3085.050053,66,46.74318262,33748376,11919659,14975334,785493,33699656,14956290,21.26761183,,mobilenet,50,1,3043.905505,500,6.087811009,4812783,3235023,3053760,477856,5539655,3043971,4.890046744,,resnet50,20,8,3133.952391,100,31.33952391,130973464,46792467,67603139,34264924,115268922,68159619,35.36693748,,vgg19,10,16,3226.813629,14,230.4866878,571446308,209071721,222473102,201490841,570160058,222409145,267.4129953
