0.01921989,100,Validating Set Loss
0.018783608,101,Validating Set Loss
0.018349472,102,Validating Set Loss
0.017900662,103,Validating Set Loss
0.017437572,104,Validating Set Loss
0.016975651,105,Validating Set Loss
0.01653577,106,Validating Set Loss
0.016134491,107,Validating Set Loss
0.015779132,108,Validating Set Loss
0.015466936,109,Validating Set Loss
0.015186214,110,Validating Set Loss
0.014919734,111,Validating Set Loss
0.014651345,112,Validating Set Loss
0.014373303,113,Validating Set Loss
0.014089668,114,Validating Set Loss
0.013813321,115,Validating Set Loss
0.013559141,116,Validating Set Loss
0.013337765,117,Validating Set Loss
0.013152546,118,Validating Set Loss
0.012999387,119,Validating Set Loss
0.012868596,120,Validating Set Loss
0.012748389,121,Validating Set Loss
0.012629462,122,Validating Set Loss
0.01250858,123,Validating Set Loss
0.012389272,124,Validating Set Loss
0.012279394,125,Validating Set Loss
0.012187062,126,Validating Set Loss
0.012117127,127,Validating Set Loss
0.012069246,128,Validating Set Loss
0.012037969,129,Validating Set Loss
0.012014645,130,Validating Set Loss
0.011990638,131,Validating Set Loss
0.011960632,132,Validating Set Loss
0.01192441,133,Validating Set Loss
0.011886314,134,Validating Set Loss
0.011852722,135,Validating Set Loss
0.011829049,136,Validating Set Loss
0.011817518,137,Validating Set Loss
0.011816425,138,Validating Set Loss
0.011821032,139,Validating Set Loss
0.011825562,140,Validating Set Loss
0.011825583,141,Validating Set Loss
0.011819709,142,Validating Set Loss
0.011809889,143,Validating Set Loss
0.011800146,144,Validating Set Loss
0.011794589,145,Validating Set Loss
0.011795508,146,Validating Set Loss
0.011802489,147,Validating Set Loss
0.011812661,148,Validating Set Loss
0.011822003,149,Validating Set Loss
0.265353292,0,Training Set Loss
0.250514001,1,Training Set Loss
0.236957923,2,Training Set Loss
0.224518016,3,Training Set Loss
0.213106915,4,Training Set Loss
0.202751487,5,Training Set Loss
0.193613738,6,Training Set Loss
0.186001226,7,Training Set Loss
0.180328697,8,Training Set Loss
0.176936656,9,Training Set Loss
0.175584048,10,Training Set Loss
0.174943864,11,Training Set Loss
0.173359096,12,Training Set Loss
0.17010349,13,Training Set Loss
0.16546315,14,Training Set Loss
0.160159588,15,Training Set Loss
0.154865414,16,Training Set Loss
0.14997977,17,Training Set Loss
0.145603731,18,Training Set Loss
0.141619787,19,Training Set Loss
0.137796402,20,Training Set Loss
0.133874133,21,Training Set Loss
0.129624143,22,Training Set Loss
0.124887578,23,Training Set Loss
0.119607374,24,Training Set Loss
0.113856427,25,Training Set Loss
0.107854053,26,Training Set Loss
0.101940386,27,Training Set Loss
0.096458644,28,Training Set Loss
0.091531657,29,Training Set Loss
0.086931527,30,Training Set Loss
0.082370579,31,Training Set Loss
0.078028731,32,Training Set Loss
0.074673317,33,Training Set Loss
0.073051773,34,Training Set Loss
0.072805628,35,Training Set Loss
0.072609164,36,Training Set Loss
0.072071716,37,Training Set Loss
0.071765915,38,Training Set Loss
0.071467467,39,Training Set Loss
0.070136271,40,Training Set Loss
0.067826085,41,Training Set Loss
0.065534346,42,Training Set Loss
0.063671507,43,Training Set Loss
0.0619222,44,Training Set Loss
0.060153741,45,Training Set Loss
0.058644988,46,Training Set Loss
0.057623923,47,Training Set Loss
0.056957204,48,Training Set Loss
0.056348722,49,Training Set Loss
0.055685621,50,Training Set Loss
0.055039447,51,Training Set Loss
0.054441858,52,Training Set Loss
0.05380195,53,Training Set Loss
0.053015757,54,Training Set Loss
0.0520759,55,Training Set Loss
0.051058639,56,Training Set Loss
0.050034426,57,Training Set Loss
0.049011532,58,Training Set Loss
0.047966734,59,Training Set Loss
0.046911336,60,Training Set Loss
0.045902248,61,Training Set Loss
0.044988398,62,Training Set Loss
0.044165704,63,Training Set Loss
0.043391135,64,Training Set Loss
0.042628381,65,Training Set Loss
0.041868392,66,Training Set Loss
0.041110158,67,Training Set Loss
0.040338021,68,Training Set Loss
0.039529763,69,Training Set Loss
0.038683414,70,Training Set Loss
0.037824903,71,Training Set Loss
0.036986694,72,Training Set Loss
0.03618459,73,Training Set Loss
0.035416178,74,Training Set Loss
0.034674577,75,Training Set Loss
0.033957638,76,Training Set Loss
0.033264279,77,Training Set Loss
0.032586772,78,Training Set Loss
0.031911589,79,Training Set Loss
0.031228878,80,Training Set Loss
0.030539872,81,Training Set Loss
0.029854216,82,Training Set Loss
0.029181534,83,Training Set Loss
0.028527347,84,Training Set Loss
0.02789578,85,Training Set Loss
0.027292795,86,Training Set Loss
0.026723856,87,Training Set Loss
0.026188884,88,Training Set Loss
0.025681915,89,Training Set Loss
0.025196921,90,Training Set Loss
0.024732837,91,Training Set Loss
0.024292342,92,Training Set Loss
0.023877751,93,Training Set Loss
0.023489781,94,Training Set Loss
0.023128917,95,Training Set Loss
0.022794936,96,Training Set Loss
0.022484304,97,Training Set Loss
0.022189921,98,Training Set Loss
0.021904711,99,Training Set Loss
0.021625116,100,Training Set Loss
0.021350704,101,Training Set Loss
0.021081727,102,Training Set Loss
0.020818058,103,Training Set Loss
0.020559516,104,Training Set Loss
0.020305563,105,Training Set Loss
0.02005451,106,Training Set Loss
0.019804053,107,Training Set Loss
0.019553095,108,Training Set Loss
0.019302642,109,Training Set Loss
0.019054851,110,Training Set Loss
0.018811602,111,Training Set Loss
0.018574076,112,Training Set Loss
0.018342994,113,Training Set Loss
0.018118678,114,Training Set Loss
0.017900921,115,Training Set Loss
0.017689288,116,Training Set Loss
0.01748367,117,Training Set Loss
0.017284481,118,Training Set Loss
0.017092269,119,Training Set Loss
0.016907319,120,Training Set Loss
0.01672958,121,Training Set Loss
0.016558841,122,Training Set Loss
0.016394818,123,Training Set Loss
0.016237136,124,Training Set Loss
0.016085392,125,Training Set Loss
0.015939366,126,Training Set Loss
0.015799038,127,Training Set Loss
0.015664481,128,Training Set Loss
0.015535679,129,Training Set Loss
0.015412501,130,Training Set Loss
0.015294779,131,Training Set Loss
0.015182341,132,Training Set Loss
0.015074997,133,Training Set Loss
0.014972556,134,Training Set Loss
0.014874872,135,Training Set Loss
0.014781879,136,Training Set Loss
0.014693537,137,Training Set Loss
0.01460975,138,Training Set Loss
0.014530388,139,Training Set Loss
0.014455289,140,Training Set Loss
0.014384279,141,Training Set Loss
0.014317201,142,Training Set Loss
0.014253877,143,Training Set Loss
0.014194153,144,Training Set Loss
0.014137913,145,Training Set Loss
0.014085039,146,Training Set Loss
0.014035403,147,Training Set Loss
0.013988847,148,Training Set Loss
0.013945217,149,Training Set Loss
0.55905807,0,Validating Set Loss
0.520692885,1,Validating Set Loss
0.483603537,2,Validating Set Loss
0.447275132,3,Validating Set Loss
0.41123876,4,Validating Set Loss
0.375174791,5,Validating Set Loss
0.338999063,6,Validating Set Loss
0.302995324,7,Validating Set Loss
0.268008709,8,Validating Set Loss
0.235695109,9,Validating Set Loss
0.208578363,10,Validating Set Loss
0.188847333,11,Validating Set Loss
0.176524669,12,Validating Set Loss
0.170079306,13,Validating Set Loss
0.167922318,14,Validating Set Loss
0.168830439,15,Validating Set Loss
0.171796054,16,Validating Set Loss
0.175861508,17,Validating Set Loss
0.180080235,18,Validating Set Loss
0.183562592,19,Validating Set Loss
0.185534447,20,Validating Set Loss
0.185376078,21,Validating Set Loss
0.182648957,22,Validating Set Loss
0.177132308,23,Validating Set Loss
0.168885902,24,Validating Set Loss
0.158341363,25,Validating Set Loss
0.146399751,26,Validating Set Loss
0.134464294,27,Validating Set Loss
0.124239728,28,Validating Set Loss
0.117070422,29,Validating Set Loss
0.113020614,30,Validating Set Loss
0.110793829,31,Validating Set Loss
0.108909704,32,Validating Set Loss
0.106723815,33,Validating Set Loss
0.10426861,34,Validating Set Loss
0.101536058,35,Validating Set Loss
0.09899243,36,Validating Set Loss
0.098484628,37,Validating Set Loss
0.100913011,38,Validating Set Loss
0.102839284,39,Validating Set Loss
0.099448636,40,Validating Set Loss
0.091028534,41,Validating Set Loss
0.081833065,42,Validating Set Loss
0.074909091,43,Validating Set Loss
0.070289813,44,Validating Set Loss
0.066886589,45,Validating Set Loss
0.064075626,46,Validating Set Loss
0.061590534,47,Validating Set Loss
0.059129871,48,Validating Set Loss
0.056569431,49,Validating Set Loss
0.054228961,50,Validating Set Loss
0.052528292,51,Validating Set Loss
0.051474489,52,Validating Set Loss
0.050646067,53,Validating Set Loss
0.049606789,54,Validating Set Loss
0.048242118,55,Validating Set Loss
0.046744797,56,Validating Set Loss
0.045375291,57,Validating Set Loss
0.044260114,58,Validating Set Loss
0.04337785,59,Validating Set Loss
0.04266743,60,Validating Set Loss
0.042088527,61,Validating Set Loss
0.0415865,62,Validating Set Loss
0.041063603,63,Validating Set Loss
0.040427569,64,Validating Set Loss
0.039662272,65,Validating Set Loss
0.038830936,66,Validating Set Loss
0.038008295,67,Validating Set Loss
0.03722211,68,Validating Set Loss
0.036464296,69,Validating Set Loss
0.035738852,70,Validating Set Loss
0.035071328,71,Validating Set Loss
0.034467734,72,Validating Set Loss
0.033882111,73,Validating Set Loss
0.033237498,74,Validating Set Loss
0.032479454,75,Validating Set Loss
0.031611253,76,Validating Set Loss
0.030686034,77,Validating Set Loss
0.029771972,78,Validating Set Loss
0.028921459,79,Validating Set Loss
0.028158711,80,Validating Set Loss
0.027478924,81,Validating Set Loss
0.02685003,82,Validating Set Loss
0.026220774,83,Validating Set Loss
0.025541993,84,Validating Set Loss
0.024793468,85,Validating Set Loss
0.023996575,86,Validating Set Loss
0.023201309,87,Validating Set Loss
0.022458605,88,Validating Set Loss
0.021800039,89,Validating Set Loss
0.021234443,90,Validating Set Loss
0.020752359,91,Validating Set Loss
0.020328585,92,Validating Set Loss
0.019926995,93,Validating Set Loss
0.01951487,94,Validating Set Loss
0.01908027,95,Validating Set Loss
0.018637575,96,Validating Set Loss
0.018216232,97,Validating Set Loss
0.017842483,98,Validating Set Loss
0.017526239,99,Validating Set Loss
0.017257143,100,Validating Set Loss
0.017009089,101,Validating Set Loss
0.016752282,102,Validating Set Loss
0.016468778,103,Validating Set Loss
0.01616182,104,Validating Set Loss
0.015852263,105,Validating Set Loss
0.015565715,106,Validating Set Loss
0.015320208,107,Validating Set Loss
0.015120453,108,Validating Set Loss
0.014957855,109,Validating Set Loss
0.014814265,110,Validating Set Loss
0.014669224,111,Validating Set Loss
0.014508745,112,Validating Set Loss
0.014331092,113,Validating Set Loss
0.014145731,114,Validating Set Loss
0.013966761,115,Validating Set Loss
0.013805229,116,Validating Set Loss
0.013664423,117,Validating Set Loss
0.013539302,118,Validating Set Loss
0.013419654,119,Validating Set Loss
0.013295327,120,Validating Set Loss
0.013161211,121,Validating Set Loss
0.013019484,122,Validating Set Loss
0.012878147,123,Validating Set Loss
0.012747017,124,Validating Set Loss
0.012633416,125,Validating Set Loss
0.01253958,126,Validating Set Loss
0.012462234,127,Validating Set Loss
0.012394358,128,Validating Set Loss
0.012328248,129,Validating Set Loss
0.01225874,130,Validating Set Loss
0.012185125,131,Validating Set Loss
0.012110859,132,Validating Set Loss
0.012041434,133,Validating Set Loss
0.011981554,134,Validating Set Loss
0.011933088,135,Validating Set Loss
0.011894513,136,Validating Set Loss
0.011861912,137,Validating Set Loss
0.01183096,138,Validating Set Loss
0.011798966,139,Validating Set Loss
0.011765959,140,Validating Set Loss
0.011734457,141,Validating Set Loss
0.011707991,142,Validating Set Loss
0.011689346,143,Validating Set Loss
0.011679229,144,Validating Set Loss
0.011676007,145,Validating Set Loss
0.011676388,146,Validating Set Loss
0.01167685,147,Validating Set Loss
0.011674983,148,Validating Set Loss
0.011670309,149,Validating Set Loss
