epoch,loss,type
84,0.038771883,validate
85,0.038383607,validate
86,0.037991971,validate
87,0.037602752,validate
88,0.037219994,validate
89,0.036846675,validate
90,0.036484577,validate
91,0.036133386,validate
92,0.035790712,validate
93,0.035453662,validate
94,0.035120361,validate
95,0.034790099,validate
96,0.034462657,validate
97,0.034137819,validate
98,0.033815224,validate
99,0.03349451,validate
100,0.033175532,validate
101,0.032858357,validate
102,0.032542724,validate
103,0.032227553,validate
104,0.031911261,validate
105,0.031592287,validate
106,0.031269427,validate
107,0.030941945,validate
108,0.030609649,validate
109,0.030272897,validate
110,0.029932689,validate
111,0.029590689,validate
112,0.029248945,validate
113,0.028909421,validate
114,0.028573796,validate
115,0.028243525,validate
116,0.027919842,validate
117,0.027603662,validate
118,0.027295474,validate
119,0.026995314,validate
120,0.026703006,validate
121,0.026418446,validate
122,0.026141688,validate
123,0.025872726,validate
124,0.025611313,validate
125,0.025356937,validate
126,0.025109015,validate
127,0.024867047,validate
128,0.024630677,validate
129,0.024399588,validate
130,0.024173474,validate
131,0.02395213,validate
132,0.023735594,validate
133,0.023524258,validate
134,0.023318795,validate
135,0.023119917,validate
136,0.022928089,validate
137,0.02274345,validate
138,0.022565991,validate
139,0.022395676,validate
140,0.022232255,validate
141,0.022075072,validate
142,0.021923102,validate
143,0.021775305,validate
144,0.021630814,validate
145,0.021488771,validate
146,0.021348163,validate
147,0.021207964,validate
148,0.021067413,validate
149,0.020926209,validate
0,0.111345828,train
1,0.110363714,train
2,0.109489307,train
3,0.108701169,train
4,0.107977234,train
5,0.107295051,train
6,0.106631286,train
7,0.105963103,train
8,0.105271153,train
9,0.104542024,train
10,0.103768706,train
11,0.102948971,train
12,0.102083229,train
13,0.101172559,train
14,0.100217208,train
15,0.099215604,train
16,0.098163702,train
17,0.09705478,train
18,0.095879681,train
19,0.094627358,train
20,0.093286075,train
21,0.09184438,train
22,0.090292126,train
23,0.08862073,train
24,0.086823113,train
25,0.084892944,train
26,0.08282353,train
27,0.080607131,train
28,0.078235202,train
29,0.075699978,train
30,0.072997637,train
31,0.070131779,train
32,0.067116596,train
33,0.063978791,train
34,0.060758576,train
35,0.057510935,train
36,0.054311078,train
37,0.051267277,train
38,0.048532598,train
39,0.046296883,train
40,0.044751018,train
41,0.044047471,train
42,0.044223551,train
43,0.045011334,train
44,0.045908134,train
45,0.046435375,train
46,0.04633842,train
47,0.045667078,train
48,0.044607691,train
49,0.043395068,train
50,0.042233791,train
51,0.041246343,train
52,0.04048793,train
53,0.039958067,train
54,0.039613716,train
55,0.039398041,train
56,0.039254844,train
57,0.039132684,train
58,0.038992431,train
59,0.038809974,train
60,0.038571984,train
61,0.038274016,train
62,0.037920717,train
63,0.03752302,train
64,0.037094537,train
65,0.036650702,train
66,0.036207907,train
67,0.035780378,train
68,0.035378255,train
69,0.035007603,train
70,0.034669351,train
71,0.034358468,train
72,0.034066059,train
73,0.033781469,train
74,0.033493549,train
75,0.033193409,train
76,0.03287641,train
77,0.032541886,train
78,0.032192834,train
79,0.031835072,train
80,0.03147503,train
81,0.031118339,train
82,0.030769184,train
83,0.030429497,train
84,0.03009893,train
85,0.02977559,train
86,0.029456563,train
87,0.029138518,train
88,0.028818522,train
89,0.028494449,train
90,0.028165108,train
91,0.027830342,train
92,0.027490957,train
93,0.027148344,train
94,0.02680417,train
95,0.026460113,train
96,0.026117461,train
97,0.025776962,train
98,0.025438799,train
99,0.025102654,train
100,0.024767891,train
101,0.024433862,train
102,0.024100125,train
103,0.023766577,train
104,0.023433577,train
105,0.023101842,train
106,0.022772264,train
107,0.022445792,train
108,0.022123175,train
109,0.021804901,train
110,0.021491172,train
111,0.021181976,train
112,0.02087722,train
113,0.020576887,train
114,0.020281171,train
115,0.019990522,train
116,0.019705689,train
117,0.019427577,train
118,0.019157134,train
119,0.01889519,train
120,0.018642351,train
121,0.018398963,train
122,0.018165162,train
123,0.017940933,train
124,0.017726215,train
125,0.017520932,train
126,0.017325008,train
127,0.017138284,train
128,0.016960427,train
129,0.016790871,train
130,0.01662882,train
131,0.016473351,train
132,0.016323511,train
133,0.016178411,train
134,0.016037283,train
135,0.015899433,train
136,0.015764212,train
137,0.01563097,train
138,0.015499069,train
139,0.015367945,train
140,0.015237163,train
141,0.015106467,train
142,0.014975769,train
143,0.014845114,train
144,0.014714595,train
145,0.014584319,train
146,0.014454378,train
147,0.014324857,train
148,0.014195838,train
149,0.014067417,train
0,0.135132298,validate
1,0.132308587,validate
2,0.129726857,validate
3,0.127386957,validate
4,0.125274599,validate
5,0.123381868,validate
6,0.121705852,validate
7,0.120240763,validate
8,0.118972413,validate
9,0.117877379,validate
10,0.116926447,validate
11,0.116088122,validate
12,0.115330622,validate
13,0.114622332,validate
14,0.113931179,validate
15,0.113223672,validate
16,0.112464234,validate
17,0.111615457,validate
18,0.110639676,validate
19,0.109501645,validate
20,0.108171456,validate
21,0.1066273,validate
22,0.104857348,validate
23,0.102860689,validate
24,0.100647539,validate
25,0.098238401,validate
26,0.095661923,validate
27,0.09295059,validate
28,0.090135239,validate
29,0.087240636,validate
30,0.084282696,validate
31,0.081267945,validate
32,0.078195617,validate
33,0.075060435,validate
34,0.071857095,validate
35,0.068592206,validate
36,0.065313697,validate
37,0.062152527,validate
38,0.059345063,validate
39,0.057197057,validate
40,0.055967756,validate
41,0.055738524,validate
42,0.056381389,validate
43,0.057591915,validate
44,0.058892742,validate
45,0.059601877,validate
46,0.059322342,validate
47,0.058230586,validate
48,0.056678325,validate
49,0.054931667,validate
50,0.053174742,validate
51,0.051556472,validate
52,0.050199389,validate
53,0.049148913,validate
54,0.048363097,validate
55,0.04776866,validate
56,0.04730399,validate
57,0.046923839,validate
58,0.046591301,validate
59,0.046271559,validate
60,0.045933355,validate
61,0.045559295,validate
62,0.045152728,validate
63,0.044731401,validate
64,0.044314552,validate
65,0.043915391,validate
66,0.043541059,validate
67,0.043196041,validate
68,0.042885475,validate
69,0.042614359,validate
70,0.0423811,validate
71,0.042173352,validate
72,0.041972771,validate
73,0.041762203,validate
74,0.041528095,validate
75,0.041260105,validate
76,0.040950906,validate
77,0.040597863,validate
78,0.040205974,validate
79,0.039786775,validate
80,0.039352894,validate
81,0.038914323,validate
82,0.038478456,validate
83,0.03805089,validate
84,0.037635457,validate
85,0.037233535,validate
86,0.036843479,validate
87,0.036461975,validate
88,0.036086336,validate
89,0.035715513,validate
90,0.035349272,validate
91,0.034987204,validate
92,0.034628406,validate
93,0.034272142,validate
94,0.033918537,validate
95,0.033568539,validate
96,0.033222709,validate
97,0.032880396,validate
98,0.0325398,validate
99,0.032198727,validate
100,0.031855326,validate
101,0.031508546,validate
102,0.031158116,validate
103,0.03080444,validate
104,0.030448599,validate
105,0.030092195,validate
106,0.029737342,validate
107,0.029386586,validate
108,0.029042615,validate
109,0.028707672,validate
110,0.028383063,validate
111,0.02806918,validate
112,0.027766014,validate
113,0.027473697,validate
114,0.027192455,validate
115,0.026922114,validate
116,0.026661918,validate
117,0.026410811,validate
118,0.026167896,validate
119,0.025932536,validate
120,0.025703935,validate
121,0.025480915,validate
122,0.025262091,validate
123,0.025046453,validate
124,0.024833769,validate
125,0.024624487,validate
126,0.024419259,validate
127,0.024218589,validate
128,0.024022846,validate
129,0.023832437,validate
130,0.023647692,validate
131,0.023468427,validate
132,0.023293814,validate
133,0.023122769,validate
134,0.022954462,validate
135,0.022788255,validate
136,0.022623319,validate
137,0.022458578,validate
138,0.022293096,validate
139,0.022126421,validate
140,0.021958543,validate
141,0.021789651,validate
142,0.021620067,validate
143,0.021450395,validate
144,0.021281533,validate
145,0.02111439,validate
146,0.020949597,validate
147,0.0207875,validate
148,0.020628406,validate
149,0.020472622,validate
0,0.11448662,train
1,0.11308568,train
2,0.111819409,train
3,0.110679902,train
4,0.109655432,train
5,0.108732909,train
6,0.107899182,train
7,0.107139871,train
8,0.106438197,train
9,0.105774924,train
10,0.105128936,train
11,0.104478762,train
12,0.10380464,train
13,0.103090256,train
14,0.102323815,train
15,0.101498105,train
16,0.100609854,train
17,0.099658549,train
18,0.098645046,train
19,0.097570218,train
20,0.0964339,train
21,0.09523391,train
22,0.093965456,train
23,0.092620671,train
24,0.091188528,train
25,0.08965528,train
26,0.088005036,train
27,0.086221159,train
28,0.084287837,train
29,0.082191505,train
30,0.079922341,train
31,0.077475041,train
32,0.074849285,train
33,0.072049782,train
34,0.069086276,train
35,0.065974109,train
36,0.062736697,train
37,0.059411351,train
38,0.056059014,train
39,0.052775599,train
40,0.049700726,train
41,0.04701658,train
42,0.044926733,train
43,0.043616556,train
44,0.043215565,train
45,0.043699481,train
46,0.0446885,train
47,0.045591448,train
48,0.046013191,train
49,0.045791354,train
50,0.044999801,train
51,0.043876465,train
52,0.042657297,train
53,0.041514665,train
54,0.040563177,train
55,0.039850261,train
56,0.039358638,train
57,0.039039657,train
58,0.038839646,train
59,0.038704991,train
60,0.038585555,train
61,0.038443562,train
62,0.038257327,train
63,0.038016528,train
64,0.037717629,train
65,0.037363905,train
66,0.036965955,train
67,0.036538705,train
68,0.036097214,train
69,0.035655569,train
70,0.035227384,train
71,0.034824044,train
72,0.034451362,train
73,0.034109246,train
74,0.033793803,train
75,0.033497777,train
76,0.033210389,train
77,0.032920342,train
78,0.03261932,train
79,0.032302234,train
80,0.031967171,train
81,0.031616416,train
82,0.031255487,train
83,0.030890491,train
84,0.030526949,train
85,0.030169522,train
86,0.029820863,train
87,0.029481076,train
88,0.029148558,train
89,0.028820802,train
90,0.028494556,train
91,0.028166514,train
92,0.027834229,train
93,0.027496299,train
94,0.027152194,train
95,0.026802374,train
96,0.026448231,train
97,0.026091553,train
98,0.025734086,train
99,0.025377451,train
100,0.025022859,train
101,0.024670834,train
102,0.024321394,train
103,0.023974298,train
104,0.023629192,train
105,0.023285894,train
106,0.022944732,train
107,0.022606554,train
108,0.022272579,train
109,0.021944348,train
110,0.021623397,train
111,0.021311011,train
112,0.021008123,train
113,0.020715268,train
114,0.020432571,train
115,0.020159995,train
116,0.019897548,train
117,0.019645439,train
118,0.019404236,train
119,0.019174745,train
120,0.018957756,train
121,0.018753819,train
122,0.018562896,train
123,0.018384274,train
124,0.018216638,train
125,0.018058281,train
126,0.01790745,train
127,0.017762564,train
128,0.017622296,train
129,0.01748554,train
130,0.017351262,train
131,0.017218465,train
132,0.0170862,train
133,0.016953683,train
134,0.01682042,train
135,0.016686227,train
136,0.016551187,train
137,0.016415542,train
138,0.016279567,train
139,0.016143508,train
140,0.01600755,train
141,0.015871862,train
142,0.015736619,train
143,0.015602018,train
144,0.015468255,train
145,0.015335497,train
146,0.015203843,train
147,0.015073326,train
148,0.01494391,train
149,0.01481552,train
0,0.145285055,validate
1,0.142007604,validate
2,0.138900399,validate
3,0.135975242,validate
4,0.133235887,validate
5,0.130677521,validate
6,0.128293931,validate
7,0.126081914,validate
8,0.124040939,validate
9,0.122170933,validate
10,0.120470382,validate
11,0.11893443,validate
12,0.117553599,validate
13,0.116314143,validate
14,0.115199201,validate
15,0.114189893,validate
16,0.113266222,validate
17,0.112407207,validate
18,0.111590721,validate
19,0.110793285,validate
20,0.109989472,validate
21,0.109151311,validate
22,0.108247481,validate
23,0.107243203,validate
24,0.106100708,validate
25,0.104780398,validate
26,0.103243053,validate
27,0.101453088,validate
28,0.099382125,validate
29,0.097011827,validate
30,0.094336443,validate
31,0.091364346,validate
32,0.088119216,validate
33,0.084640294,validate
34,0.080981486,validate
35,0.077209167,validate
36,0.07339821,validate
37,0.069627874,validate
38,0.065981194,validate
39,0.062549613,validate
40,0.059439503,validate
41,0.05677513,validate
42,0.054699376,validate
43,0.053392623,validate
44,0.053087492,validate
45,0.053884074,validate
46,0.055326518,validate
47,0.05656812,validate
48,0.057121456,validate
49,0.05693078,validate
50,0.056125112,validate
51,0.054895546,validate
52,0.053438608,validate
53,0.051957745,validate
54,0.050643187,validate
55,0.049599819,validate
56,0.048822392,validate
57,0.048247408,validate
58,0.047810137,validate
59,0.047462132,validate
60,0.047166944,validate
61,0.046894841,validate
62,0.046619177,validate
63,0.046314936,validate
64,0.045963429,validate
65,0.045560837,validate
66,0.045121238,validate
67,0.0446692,validate
68,0.044227783,validate
69,0.043811496,validate
70,0.043426502,validate
71,0.043073691,validate
72,0.042751189,validate
73,0.042456225,validate
74,0.042184222,validate
75,0.04192438,validate
76,0.041658245,validate
77,0.041366909,validate
78,0.041039564,validate
79,0.040674262,validate
80,0.040273726,validate
81,0.039842829,validate
82,0.039387994,validate
83,0.038917404,validate
84,0.03844161,validate
85,0.037971757,validate
86,0.03751561,validate
87,0.037075683,validate
88,0.036651179,validate
89,0.03624063,validate
90,0.035842627,validate
91,0.035455469,validate
92,0.035076823,validate
93,0.034703668,validate
94,0.034333251,validate
95,0.033964589,validate
96,0.033598732,validate
97,0.033237416,validate
98,0.032881465,validate
99,0.032530375,validate
100,0.032182686,validate
101,0.031836636,validate
102,0.031490702,validate
103,0.031143639,validate
104,0.030794203,validate
105,0.030441478,validate
106,0.030085424,validate
107,0.029726973,validate
108,0.029367892,validate
109,0.02901073,validate
110,0.028658543,validate
111,0.028314399,validate
112,0.027980782,validate
113,0.027659191,validate
114,0.027350405,validate
115,0.027055239,validate
116,0.026774757,validate
117,0.026509767,validate
118,0.026260419,validate
119,0.026026335,validate
120,0.02580714,validate
121,0.02560249,validate
122,0.025411351,validate
123,0.025231615,validate
124,0.025060534,validate
125,0.024895478,validate
126,0.0247346,validate
127,0.024576906,validate
128,0.024421992,validate
129,0.024269594,validate
130,0.024119474,validate
131,0.023971628,validate
132,0.023826148,validate
133,0.023682676,validate
134,0.023540262,validate
135,0.023398038,validate
136,0.023255752,validate
137,0.023113428,validate
138,0.022970747,validate
139,0.02282705,validate
140,0.022681946,validate
141,0.022535676,validate
142,0.022388758,validate
143,0.022241533,validate
144,0.022094194,validate
145,0.021947145,validate
146,0.021801122,validate
147,0.02165678,validate
148,0.021514308,validate
149,0.021373555,validate
0,0.125199378,train
1,0.12282595,train
2,0.120619215,train
3,0.118570603,train
4,0.116673902,train
5,0.114924192,train
6,0.113316774,train
7,0.111847311,train
8,0.110511683,train
9,0.109305695,train
10,0.108224437,train
11,0.107261471,train
12,0.106408052,train
13,0.105652191,train
14,0.104977839,train
15,0.104364388,train
16,0.103786938,train
17,0.10321787,train
18,0.102629624,train
19,0.101997636,train
20,0.101302877,train
21,0.10053315,train
22,0.099683233,train
23,0.09875378,train
24,0.097749665,train
25,0.096677959,train
26,0.095546022,train
27,0.094359778,train
28,0.093122728,train
29,0.091835186,train
30,0.090494156,train
31,0.089093558,train
32,0.087624542,train
33,0.086076103,train
34,0.084435694,train
35,0.08269006,train
36,0.080826268,train
37,0.07883282,train
38,0.07670109,train
39,0.074426569,train
40,0.072010279,train
41,0.069459744,train
42,0.066789493,train
43,0.064020745,train
44,0.061180588,train
45,0.058301117,train
46,0.055419847,train
47,0.05258248,train
48,0.049848955,train
49,0.047301885,train
50,0.045052908,train
51,0.043236487,train
52,0.041975431,train
53,0.041316982,train
54,0.041202508,train
55,0.041515484,train
56,0.042065386,train
57,0.042537358,train
58,0.042653792,train
59,0.042342663,train
60,0.041680302,train
61,0.040782932,train
62,0.039778501,train
63,0.038796809,train
64,0.037936173,train
65,0.037240081,train
66,0.03670584,train
67,0.036309209,train
68,0.036019966,train
69,0.035804752,train
70,0.035628151,train
71,0.035457909,train
72,0.035270575,train
73,0.035053186,train
74,0.03480076,train
75,0.034512978,train
76,0.034192652,train
77,0.033845976,train
78,0.033482566,train
79,0.033113912,train
80,0.032750759,train
81,0.032401256,train
82,0.032070648,train
83,0.031761896,train
84,0.031475589,train
85,0.031209182,train
86,0.030956799,train
87,0.030710774,train
88,0.030463962,train
89,0.030211138,train
90,0.029949071,train
91,0.029676381,train
92,0.029393835,train
93,0.029104291,train
94,0.028811768,train
95,0.028520081,train
96,0.028232016,train
97,0.027949279,train
98,0.027672647,train
99,0.027401954,train
100,0.027136097,train
101,0.026873345,train
102,0.026611902,train
103,0.026350278,train
104,0.026087448,train
105,0.025822746,train
106,0.025555924,train
107,0.025287187,train
108,0.025017157,train
109,0.024746638,train
110,0.024476403,train
111,0.024207044,train
112,0.023938987,train
113,0.023672462,train
114,0.023407459,train
115,0.023143753,train
116,0.022880984,train
117,0.022618815,train
118,0.022357032,train
119,0.022095546,train
120,0.021834407,train
121,0.021573802,train
122,0.021314051,train
123,0.021055533,train
124,0.020798592,train
125,0.020543512,train
126,0.02029049,train
127,0.02003967,train
128,0.019791117,train
129,0.01954484,train
130,0.019300846,train
131,0.019059185,train
132,0.018819977,train
133,0.018583404,train
134,0.018349737,train
135,0.018119305,train
136,0.017892491,train
137,0.0176697,train
138,0.017451309,train
139,0.017237671,train
140,0.017029094,train
141,0.016825851,train
142,0.01662817,train
143,0.016436247,train
144,0.016250264,train
145,0.016070368,train
146,0.015896676,train
147,0.015729243,train
148,0.015568065,train
149,0.015413055,train
0,0.169997007,validate
1,0.165555835,validate
2,0.161304832,validate
3,0.157230258,validate
4,0.153321713,validate
5,0.149573237,validate
6,0.145981014,validate
7,0.142542377,validate
8,0.13925609,validate
9,0.136122867,validate
10,0.133145213,validate
11,0.130327225,validate
12,0.127674267,validate
13,0.125192285,validate
14,0.122886837,validate
15,0.120761968,validate
16,0.118818551,validate
17,0.117052734,validate
18,0.115455471,validate
19,0.114013314,validate
20,0.112709947,validate
21,0.111527853,validate
22,0.110449418,validate
23,0.109457351,validate
24,0.108534552,validate
25,0.10766349,validate
26,0.106825545,validate
27,0.106000371,validate
28,0.105165631,validate
29,0.104297087,validate
30,0.103368737,validate
31,0.10235326,validate
32,0.101222426,validate
33,0.099947691,validate
34,0.098500893,validate
35,0.096855491,validate
36,0.094988115,validate
37,0.092880689,validate
38,0.09052287,validate
39,0.087914914,validate
40,0.085070625,validate
41,0.082020059,validate
42,0.078811251,validate
43,0.07551007,validate
44,0.072197236,validate
45,0.068961971,validate
46,0.06589368,validate
47,0.063073717,validate
48,0.060570229,validate
49,0.05843858,validate
50,0.056726858,validate
51,0.055480804,validate
52,0.054739945,validate
53,0.054530401,validate
54,0.054879576,validate
55,0.055781953,validate
56,0.056983151,validate
57,0.05789087,validate
58,0.058006857,validate
59,0.057290565,validate
60,0.05601817,validate
61,0.054491427,validate
62,0.05291101,validate
63,0.05139045,validate
64,0.049988654,validate
65,0.048731223,validate
66,0.047630809,validate
67,0.046697803,validate
68,0.045933384,validate
69,0.045317974,validate
70,0.04481183,validate
71,0.044368748,validate
72,0.043951295,validate
73,0.043537959,validate
74,0.043121077,validate
75,0.042700853,validate
76,0.042280439,validate
77,0.041864038,validate
78,0.041456524,validate
79,0.041063048,validate
80,0.040688362,validate
81,0.040336475,validate
82,0.040010866,validate
83,0.039714083,validate
84,0.039445717,validate
85,0.039199904,validate
86,0.038965121,validate
87,0.038727634,validate
88,0.038476355,validate
89,0.038205694,validate
90,0.037914921,validate
91,0.037606075,validate
92,0.037282355,validate
93,0.036947466,validate
94,0.036605224,validate
95,0.036259413,validate
96,0.035913877,validate
97,0.035572626,validate
98,0.035239361,validate
99,0.03491652,validate
100,0.034604676,validate
101,0.034302767,validate
102,0.034009017,validate
103,0.033721752,validate
104,0.033439718,validate
105,0.033162016,validate
106,0.032888006,validate
107,0.032617223,validate
108,0.032349415,validate
109,0.032084376,validate
110,0.031821866,validate
111,0.031561546,validate
112,0.031302929,validate
113,0.031045297,validate
114,0.030787604,validate
115,0.030528553,validate
116,0.030266933,validate
117,0.030001881,validate
118,0.029733123,validate
119,0.029460842,validate
120,0.02918555,validate
121,0.02890791,validate
122,0.028628709,validate
123,0.028348787,validate
124,0.028069047,validate
125,0.02779045,validate
126,0.027513959,validate
127,0.027240468,validate
128,0.02697067,validate
129,0.026705014,validate
130,0.026443748,validate
131,0.026187027,validate
132,0.02593494,validate
133,0.025687566,validate
134,0.025444949,validate
135,0.025207108,validate
136,0.024974026,validate
137,0.024745645,validate
138,0.024521876,validate
139,0.024302604,validate
140,0.024087716,validate
141,0.023877108,validate
142,0.023670729,validate
143,0.023468593,validate
144,0.023270823,validate
145,0.023077609,validate
146,0.022889197,validate
147,0.022705862,validate
148,0.022527872,validate
149,0.022355469,validate
0,0.135421783,train
1,0.132251352,train
2,0.129268408,train
3,0.126470134,train
4,0.123852417,train
5,0.121411301,train
6,0.119143359,train
7,0.117045864,train
8,0.115116671,train
9,0.113353796,train
10,0.111755051,train
11,0.110317618,train
12,0.109037764,train
13,0.107910186,train
14,0.106927283,train
15,0.106078044,train
16,0.105347119,train
17,0.104713991,train
18,0.104152828,train
19,0.103633389,train
20,0.103123449,train
21,0.102592334,train
22,0.102014452,train
23,0.101371966,train
24,0.100655898,train
25,0.099865563,train
26,0.099006765,train
27,0.098089471,train
28,0.097125284,train
29,0.096125305,train
30,0.095098473,train
31,0.094050542,train
32,0.092983529,train
33,0.091895692,train
34,0.090781957,train
35,0.089634456,train
36,0.088443324,train
37,0.087197512,train
38,0.085885644,train
39,0.084496796,train
40,0.083021261,train
41,0.081451297,train
42,0.079781719,train
43,0.078010328,train
44,0.076138206,train
45,0.074169554,train
46,0.072111212,train
47,0.069971658,train
48,0.067759782,train
49,0.065484069,train
50,0.063152686,train
51,0.060775474,train
52,0.05836824,train
53,0.055958532,train
54,0.053590693,train
55,0.051326737,train
56,0.049239453,train
57,0.047396455,train
58,0.045843061,train
59,0.044605721,train
60,0.043720707,train
61,0.043231964,train
62,0.043108579,train
63,0.043195296,train
64,0.043315299,train
65,0.043335617,train
66,0.04313729,train
67,0.042656746,train
68,0.041936524,train
69,0.041077808,train
70,0.040175196,train
71,0.03930109,train
72,0.038513001,train
73,0.037848353,train
74,0.037314754,train
75,0.036894519,train
76,0.036559805,train
77,0.036283407,train
78,0.036040734,train
79,0.035808884,train
80,0.035568178,train
81,0.035305373,train
82,0.035015013,train
83,0.034697551,train
84,0.034356531,train
85,0.033997092,train
86,0.033626024,train
87,0.033251818,train
88,0.032883357,train
89,0.032527771,train
90,0.032188982,train
91,0.031867731,train
92,0.031562444,train
93,0.031269688,train
94,0.030984271,train
95,0.030699987,train
96,0.030411296,train
97,0.030114885,train
98,0.029810002,train
99,0.0294978,train
100,0.02918065,train
101,0.028861716,train
102,0.028544428,train
103,0.028231628,train
104,0.027924897,train
105,0.027624456,train
106,0.027329581,train
107,0.027039038,train
108,0.0267513,train
109,0.026464762,train
110,0.026177984,train
111,0.025890024,train
112,0.025600564,train
113,0.025309801,train
114,0.025018251,train
115,0.024726588,train
116,0.02443557,train
117,0.024145925,train
118,0.02385818,train
119,0.023572547,train
120,0.023288967,train
121,0.023007222,train
122,0.022727061,train
123,0.022448247,train
124,0.022170607,train
125,0.021894161,train
126,0.021619119,train
127,0.021345852,train
128,0.021074791,train
129,0.020806348,train
130,0.020540869,train
131,0.020278627,train
132,0.020019773,train
133,0.019764358,train
134,0.019512393,train
135,0.019263916,train
136,0.01901903,train
137,0.018777933,train
138,0.018540908,train
139,0.018308347,train
140,0.018080685,train
141,0.017858366,train
142,0.01764177,train
143,0.017431211,train
144,0.017226906,train
145,0.017028995,train
146,0.016837528,train
147,0.016652517,train
148,0.016473943,train
149,0.016301744,train
0,0.18831718,validate
1,0.182925373,validate
2,0.177731335,validate
3,0.172733068,validate
4,0.167925432,validate
5,0.163302764,validate
6,0.15886049,validate
7,0.154595718,validate
8,0.150507241,validate
9,0.146595582,validate
10,0.142862707,validate
11,0.13931185,validate
12,0.135947421,validate
13,0.132775009,validate
14,0.129800916,validate
15,0.127031714,validate
16,0.124473386,validate
17,0.122129984,validate
18,0.120002359,validate
19,0.11808674,validate
20,0.116373844,validate
21,0.114849485,validate
22,0.113495879,validate
23,0.112293728,validate
24,0.111224011,validate
25,0.110268831,validate
26,0.109411694,validate
27,0.108636834,validate
28,0.107928455,validate
29,0.107269816,validate
30,0.106642485,validate
31,0.106026143,validate
32,0.105398402,validate
33,0.104735203,validate
34,0.104011431,validate
35,0.103201538,validate
36,0.10228052,validate
37,0.101224892,validate
38,0.100013509,validate
39,0.09862864,validate
40,0.097057089,validate
41,0.095291324,validate
42,0.093330778,validate
43,0.091183089,validate
44,0.088865027,validate
45,0.086403258,validate
46,0.083834,validate
47,0.081201598,validate
48,0.078555614,validate
49,0.075946316,validate
50,0.073419392,validate
51,0.071011417,validate
52,0.068747669,validate
53,0.066643894,validate
54,0.064711027,validate
55,0.062960647,validate
56,0.061408047,validate
57,0.060074031,validate
58,0.058994923,validate
59,0.058251176,validate
60,0.057980817,validate
61,0.058281694,validate
62,0.058989946,validate
63,0.059653103,validate
64,0.059899632,validate
65,0.05967354,validate
66,0.059085555,validate
67,0.058222588,validate
68,0.057115432,validate
69,0.055773988,validate
70,0.054231059,validate
71,0.05258061,validate
72,0.050966434,validate
73,0.049520414,validate
74,0.048308693,validate
75,0.047326695,validate
76,0.046530277,validate
77,0.045868102,validate
78,0.045297172,validate
79,0.044785466,validate
80,0.044310745,validate
81,0.043859258,validate
82,0.043423492,validate
83,0.042999174,validate
84,0.042583298,validate
85,0.042174626,validate
86,0.041775338,validate
87,0.041391384,validate
88,0.041030012,validate
89,0.040695902,validate
90,0.040388715,validate
91,0.040103614,validate
92,0.039833676,validate
93,0.03957184,validate
94,0.039311498,validate
95,0.039046388,validate
96,0.038771022,validate
97,0.038481258,validate
98,0.038174678,validate
99,0.037850931,validate
100,0.037512142,validate
101,0.037163094,validate
102,0.036810208,validate
103,0.036459614,validate
104,0.036115501,validate
105,0.035779621,validate
106,0.03545199,validate
107,0.035131827,validate
108,0.034818139,validate
109,0.034509938,validate
110,0.034206335,validate
111,0.033906579,validate
112,0.033610079,validate
113,0.033316303,validate
114,0.033024795,validate
115,0.032735221,validate
116,0.032447424,validate
117,0.032161303,validate
118,0.031876534,validate
119,0.03159244,validate
120,0.031308085,validate
121,0.031022524,validate
122,0.030735038,validate
123,0.030445233,validate
124,0.030153049,validate
125,0.029858772,validate
126,0.029563062,validate
127,0.029266885,validate
128,0.028971437,validate
129,0.028678,validate
130,0.028387818,validate
131,0.028101921,validate
132,0.027821006,validate
133,0.027545426,validate
134,0.027275331,validate
135,0.02701083,validate
136,0.026752025,validate
137,0.026499001,validate
138,0.026251739,validate
139,0.026010077,validate
140,0.0257737,validate
141,0.025542216,validate
142,0.025315225,validate
143,0.025092419,validate
144,0.024873586,validate
145,0.024658613,validate
146,0.024447421,validate
147,0.024239954,validate
148,0.024036204,validate
149,0.023836209,validate
0,0.126808852,train
1,0.124105066,train
2,0.121618748,train
3,0.119342089,train
4,0.117266491,train
5,0.115383893,train
6,0.113686286,train
7,0.112165004,train
8,0.110810198,train
9,0.109610565,train
10,0.108553149,train
11,0.107623532,train
12,0.106805936,train
13,0.106082946,train
14,0.105435237,train
15,0.104841247,train
16,0.104277298,train
17,0.103718549,train
18,0.10314057,train
19,0.102521494,train
20,0.101843923,train
21,0.101096176,train
22,0.100272395,train
23,0.099372,train
24,0.098398253,train
25,0.097356677,train
26,0.096253335,train
27,0.095093437,train
28,0.09388008,train
29,0.092613593,train
30,0.091291033,train
31,0.089906253,train
32,0.08844988,train
33,0.086909808,train
34,0.085271597,train
35,0.083519563,train
36,0.081638128,train
37,0.079613723,train
38,0.07743682,train
39,0.075104132,train
40,0.072620325,train
41,0.069998913,train
42,0.067261904,train
43,0.064437442,train
44,0.061556295,train
45,0.058649849,train
46,0.05575313,train
47,0.052915122,train
48,0.050213356,train
49,0.047765251,train
50,0.045723174,train
51,0.044234518,train
52,0.043364611,train
53,0.043070965,train
54,0.043281339,train
55,0.043850567,train
56,0.044436391,train
57,0.044692308,train
58,0.044507015,train
59,0.043931082,train
60,0.043059349,train
61,0.042026248,train
62,0.040989354,train
63,0.040069029,train
64,0.039316643,train
65,0.038733348,train
